Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
77.537177	0	0	305.000000	0.006003	114251.000000	81.153310	11	6	1
64.697164	0	0	156.000000	0.005031	114251.000000	68.072584	14	9	1
156.573701	0	0	135.000000	0.001764	114251.000000	158.042424	16	4	2
154.933220	0	0	150.000000	0.001697	114251.000000	156.500040	22	4	2
149.886121	0	0	122.000000	0.001882	114251.000000	151.738513	23	8	2
155.531196	0	0	145.000000	0.001722	114251.000000	157.068185	26	4	2
160.794905	0	0	157.000000	0.001792	114251.000000	162.006437	2	3	2
154.089533	0	0	162.000000	0.001775	114251.000000	155.702185	19	5	2
112.346399	0	0	26.000000	0.004982	114251.000000	115.833778	14	9	0
95.973222	0	0	317.000000	0.006590	114251.000000	99.665599	7	7	1
149.339821	0	0	129.000000	0.002247	114251.000000	151.219899	3	12	2
137.378944	0	0	73.000000	0.001965	114251.000000	139.904349	17	21	2
152.465070	0	0	141.000000	0.001810	114251.000000	154.175317	24	6	2
108.784672	0	0	98.000000	0.005173	114251.000000	112.285754	4	5	1
143.740424	0	0	120.000000	0.002259	114251.000000	145.921165	3	17	2
139.169364	0	0	98.000000	0.002204	114251.000000	141.583093	5	22	2
100.018533	0	0	235.000000	0.005415	114251.000000	103.675549	6	4	1
147.987056	0	0	137.000000	0.002057	114251.000000	149.946116	29	11	2
77.572134	0	0	331.000000	0.005576	114251.000000	81.197115	6	6	0
153.929855	0	0	133.000000	0.001881	114251.000000	155.555536	16	6	2
104.867833	0	0	223.000000	0.005822	114251.000000	108.454242	5	6	1
138.918174	0	0	107.000000	0.002046	114251.000000	141.351953	15	20	2
139.122847	0	0	108.000000	0.002200	114251.000000	141.539993	8	22	2
82.213111	0	0	310.000000	0.005853	114251.000000	85.888125	10	12	1
142.706024	0	0	122.000000	0.002248	114251.000000	144.943079	3	18	2
152.360469	0	0	125.000000	0.001804	114251.000000	154.093391	23	6	2
140.348421	0	0	104.000000	0.001967	114251.000000	142.717647	20	17	2
91.273600	0	0	336.000000	0.006444	114251.000000	94.989786	8	6	1
99.036080	0	0	129.000000	0.004721	114251.000000	102.721505	11	3	0
139.004991	0	0	99.000000	0.001987	114251.000000	141.431982	27	19	2
140.439231	0	0	87.000000	0.002046	114251.000000	142.802010	16	18	2
155.437817	0	0	162.000000	0.001836	114251.000000	156.972252	29	5	2
139.641772	0	0	98.000000	0.002114	114251.000000	142.039253	13	20	2
154.951888	0	0	139.000000	0.001698	114251.000000	156.517851	23	4	2
95.765322	0	0	296.000000	0.005927	114251.000000	99.461460	7	12	1
108.710187	0	0	116.000000	0.005114	114251.000000	112.201996	4	12	1
140.058383	0	0	136.000000	0.002223	114251.000000	142.438568	8	21	2
157.660151	0	0	173.000000	0.001684	114251.000000	159.064921	28	3	2
146.845336	0	0	116.000000	0.002072	114251.000000	148.877843	29	12	2
158.711166	0	0	144.000000	0.001974	114251.000000	160.048339	4	5	2
151.995165	0	0	138.000000	0.001894	114251.000000	153.730200	27	7	2
136.637343	0	0	105.000000	0.001955	114251.000000	139.222986	28	22	2
96.005732	0	0	330.000000	0.006697	114251.000000	99.688485	7	9	1
157.638417	0	0	143.000000	0.001560	114251.000000	159.045194	22	2	2
153.641673	0	0	129.000000	0.001755	114251.000000	155.283804	23	5	2
145.335311	0	0	103.000000	0.001964	114251.000000	147.441772	21	12	2
155.138693	0	0	139.000000	0.001939	114251.000000	156.691898	31	6	2
68.828265	0	0	226.000000	0.005400	114251.000000	72.337339	13	10	1
68.684662	0	0	221.000000	0.005505	114251.000000	72.125231	13	9	1
73.428406	0	0	270.000000	0.005226	114251.000000	76.970381	5	11	0
154.621440	0	0	161.000000	0.001914	114251.000000	156.201184	30	6	2
65.165757	0	0	167.000000	0.004774	114251.000000	68.545098	14	11	1
69.034261	0	0	205.000000	0.005250	114251.000000	72.497817	13	6	1
69.048018	0	0	300.000000	0.005129	114251.000000	72.510602	4	9	0
155.406368	0	0	151.000000	0.001717	114251.000000	156.945798	19	4	2
151.589735	0	0	136.000000	0.002084	114251.000000	153.342817	13	9	2
148.225350	0	0	119.000000	0.001978	114251.000000	150.173761	18	10	2
136.570280	0	0	85.000000	0.001889	114251.000000	139.125853	22	21	2
95.652725	0	0	264.000000	0.005588	114251.000000	99.334340	7	4	1
148.970374	0	0	153.000000	0.001927	114251.000000	150.874676	25	9	2
145.955564	0	0	104.000000	0.002009	114251.000000	148.026174	18	12	2
91.213826	0	0	282.000000	0.005578	114251.000000	94.903515	8	13	1
151.783053	0	0	131.000000	0.002202	114251.000000	153.523835	3	10	2
145.383072	0	0	124.000000	0.001968	114251.000000	147.483133	24	12	2
158.895695	0	0	160.000000	0.001854	114251.000000	160.235043	1	4	2
72.890115	0	0	266.000000	0.005956	114251.000000	76.420739	12	8	1
100.641552	0	0	280.000000	0.006476	114251.000000	104.280565	6	8	1
149.886603	0	0	118.000000	0.002084	114251.000000	151.743620	14	10	2
100.447770	0	0	284.000000	0.006133	114251.000000	104.103357	6	6	1
68.790535	0	0	223.000000	0.005427	114251.000000	72.259558	13	7	1
77.812020	0	0	274.000000	0.005620	114251.000000	81.441090	11	12	1
151.305568	0	0	144.000000	0.002067	114251.000000	153.074957	31	9	2
140.800077	0	0	103.000000	0.002078	114251.000000	143.136709	15	18	2
78.351654	0	0	238.000000	0.004605	114251.000000	81.979586	6	3	0
153.849795	0	0	123.000000	0.001765	114251.000000	155.489148	20	5	2
157.630210	0	0	156.000000	0.002053	114251.000000	159.033298	6	6	2
152.348002	0	0	112.000000	0.002020	114251.000000	154.110119	14	8	2
152.256067	0	0	125.000000	0.002123	114251.000000	153.976636	1	9	2
151.309797	0	0	118.000000	0.001857	114251.000000	153.085138	20	7	2
153.592488	0	0	151.000000	0.002201	114251.000000	155.231835	7	9	2
149.223660	0	0	129.000000	0.001943	114251.000000	151.113650	26	9	2
69.036336	0	0	278.000000	0.005137	114251.000000	72.485153	4	8	0
86.589186	0	0	361.000000	0.006663	114251.000000	90.302197	9	7	1
82.417704	0	0	257.000000	0.004774	114251.000000	86.103633	7	3	0
153.051730	0	0	134.000000	0.002059	114251.000000	154.722434	32	8	2
77.407147	0	0	328.000000	0.006190	114251.000000	81.015745	11	10	1
73.019883	0	0	294.000000	0.005826	114251.000000	76.564238	12	10	1
142.107813	0	0	116.000000	0.002271	114251.000000	144.378962	7	19	2
161.506288	0	0	145.000000	0.001682	114251.000000	162.679113	12	2	2
77.368327	0	0	315.000000	0.005851	114251.000000	80.982207	6	9	0
103.065141	0	0	54.000000	0.004530	114251.000000	106.743347	12	3	0
146.490298	0	0	131.000000	0.001956	114251.000000	148.547632	24	11	2
148.243023	0	0	128.000000	0.002075	114251.000000	150.185593	15	11	2
153.966379	0	0	165.000000	0.002109	114251.000000	155.600554	2	8	2
69.144617	0	0	274.000000	0.005061	114251.000000	72.604745	4	7	0
91.244647	0	0	324.000000	0.006014	114251.000000	94.951887	8	12	1
158.589879	0	0	131.000000	0.001969	114251.000000	159.935193	9	5	2
136.614868	0	0	106.000000	0.002013	114251.000000	139.161594	14	23	2
82.213752	0	0	267.000000	0.005167	114251.000000	85.880068	7	4	0
161.053893	0	0	144.000000	0.001801	114251.000000	162.260027	10	3	2
73.225726	0	0	305.000000	0.005414	114251.000000	76.766443	5	10	0
82.578282	0	0	247.000000	0.005072	114251.000000	86.261901	10	3	1
140.167887	0	0	86.000000	0.002234	114251.000000	142.533927	6	21	2
156.120972	0	0	131.000000	0.001746	114251.000000	157.626728	17	4	2
155.664533	0	0	127.000000	0.002081	114251.000000	157.185623	3	7	2
144.122696	0	0	119.000000	0.002293	114251.000000	146.289045	5	17	2
147.211577	0	0	114.000000	0.002005	114251.000000	149.214152	27	11	2
148.432805	0	0	134.000000	0.002184	114251.000000	150.368063	12	12	2
65.616853	0	0	237.000000	0.004484	114251.000000	68.989637	3	11	0
86.568271	0	0	348.000000	0.006786	114251.000000	90.284854	9	8	1
155.943236	0	0	162.000000	0.001858	114251.000000	157.448096	30	5	2
137.113368	0	0	98.000000	0.001940	114251.000000	139.633100	18	21	2
74.401009	0	0	231.000000	0.004379	114251.000000	77.967780	5	3	0
108.263141	0	0	31.000000	0.005311	114251.000000	111.854987	13	7	0
90.802985	0	0	245.000000	0.006200	114251.000000	94.522067	9	7	0
136.949444	0	0	84.000000	0.002047	114251.000000	139.474682	13	23	2
86.325321	0	0	297.000000	0.005951	114251.000000	90.019994	8	6	0
151.259923	0	0	137.000000	0.002170	114251.000000	153.037507	11	10	2
152.653745	0	0	128.000000	0.001819	114251.000000	154.351425	25	6	2
157.767837	0	0	141.000000	0.001564	114251.000000	159.166729	24	2	2
86.708453	0	0	285.000000	0.005989	114251.000000	90.401565	9	12	1
155.883687	0	0	142.000000	0.001737	114251.000000	157.394948	27	4	2
157.514512	0	0	184.000000	0.001924	114251.000000	158.924652	1	5	2
70.596613	0	0	208.000000	0.004113	114251.000000	74.097375	4	3	0
149.718873	0	0	117.000000	0.002274	114251.000000	151.583370	8	12	2
74.292873	0	0	210.000000	0.004641	114251.000000	77.867810	12	3	1
86.642673	0	0	333.000000	0.006354	114251.000000	90.326370	9	11	1
161.862713	0	0	168.000000	0.001826	114251.000000	163.011993	7	3	2
157.475661	0	0	146.000000	0.001677	114251.000000	158.895567	17	3	2
94.915002	0	0	163.000000	0.004847	114251.000000	98.603879	10	3	0
156.159077	0	0	157.000000	0.001986	114251.000000	157.650532	1	6	2
152.342358	0	0	135.000000	0.001804	114251.000000	154.062163	22	6	2
152.411148	0	0	145.000000	0.001807	114251.000000	154.121143	21	6	2
146.441449	0	0	130.000000	0.001953	114251.000000	148.554100	21	11	2
156.239335	0	0	167.000000	0.002109	114251.000000	157.725294	7	7	2
138.156528	0	0	102.000000	0.002104	114251.000000	140.628033	12	22	2
95.961646	0	0	290.000000	0.006552	114251.000000	99.648347	7	10	1
77.761417	0	0	267.000000	0.005690	114251.000000	81.385039	11	5	1
144.173729	0	0	128.000000	0.002297	114251.000000	146.339855	7	17	2
103.701488	0	0	84.000000	0.005212	114251.000000	107.321490	12	5	0
157.535215	0	0	129.000000	0.002048	114251.000000	158.942173	5	6	2
77.452021	0	0	291.000000	0.005737	114251.000000	81.069459	6	10	0
162.031659	0	0	167.000000	0.001697	114251.000000	163.169765	11	2	2
162.887893	0	0	151.000000	0.001722	114251.000000	163.983838	9	2	2
154.130920	0	0	139.000000	0.002004	114251.000000	155.746118	13	7	2
155.163045	0	0	133.000000	0.001707	114251.000000	156.717136	20	4	2
69.179067	0	0	236.000000	0.005037	114251.000000	72.636642	4	10	0
135.945278	0	0	103.000000	0.001889	114251.000000	138.516328	25	22	2
160.386237	0	0	136.000000	0.001648	114251.000000	161.626850	14	2	2
158.371801	0	0	137.000000	0.001835	114251.000000	159.732177	32	4	2
156.171365	0	0	151.000000	0.002106	114251.000000	157.661407	5	7	2
86.388507	0	0	254.000000	0.005649	114251.000000	90.093357	8	5	0
91.269569	0	0	324.000000	0.006383	114251.000000	94.967477	8	11	1
140.954318	0	0	115.000000	0.002165	114251.000000	143.282836	12	19	2
156.858908	0	0	146.000000	0.002018	114251.000000	158.313762	10	6	2
78.044658	0	0	263.000000	0.005309	114251.000000	81.671339	11	4	1
163.019498	0	0	167.000000	0.001725	114251.000000	164.097676	4	2	2
140.893315	0	0	114.000000	0.002014	114251.000000	143.229130	27	17	2
159.531221	0	0	164.000000	0.001622	114251.000000	160.824567	29	2	2
81.924722	0	0	327.000000	0.005760	114251.000000	85.594733	7	11	0
139.229137	0	0	102.000000	0.002210	114251.000000	141.636774	6	22	2
77.826910	0	0	294.000000	0.005245	114251.000000	81.451069	6	12	0
146.903659	0	0	132.000000	0.001984	114251.000000	148.922396	26	11	2
151.083411	0	0	135.000000	0.002263	114251.000000	152.868279	6	11	2
148.741107	0	0	126.000000	0.001913	114251.000000	150.660217	21	9	2
158.850477	0	0	161.000000	0.001979	114251.000000	160.183235	8	5	2
73.997758	0	0	249.000000	0.004719	114251.000000	77.551424	5	4	0
90.807549	0	0	278.000000	0.006307	114251.000000	94.513276	9	8	0
104.159150	0	0	83.000000	0.005740	114251.000000	107.867601	12	9	0
103.801363	0	0	180.000000	0.004679	114251.000000	107.381779	5	14	1
103.881593	0	0	168.000000	0.004759	114251.000000	107.477799	5	3	1
150.310891	0	0	120.000000	0.001906	114251.000000	152.147339	19	8	2
153.335488	0	0	140.000000	0.002186	114251.000000	154.992456	4	9	2
150.168897	0	0	126.000000	0.001898	114251.000000	152.008380	25	8	2
158.122797	0	0	133.000000	0.001576	114251.000000	159.501195	19	2	2
157.461429	0	0	156.000000	0.002045	114251.000000	158.877788	8	6	2
90.776843	0	0	256.000000	0.005614	114251.000000	94.490366	9	12	0
140.776321	0	0	97.000000	0.002004	114251.000000	143.122473	18	17	2
152.846277	0	0	119.000000	0.002048	114251.000000	154.529438	13	8	2
155.954414	0	0	143.000000	0.001977	114251.000000	157.461368	12	6	2
139.472664	0	0	109.000000	0.001961	114251.000000	141.879459	25	18	2
154.971840	0	0	151.000000	0.001815	114251.000000	156.534798	28	5	2
145.680333	0	0	119.000000	0.001989	114251.000000	147.774755	19	12	2
150.356800	0	0	145.000000	0.002011	114251.000000	152.186754	29	9	2
134.926965	0	0	72.000000	0.001847	114251.000000	137.555214	23	23	2
159.998052	0	0	158.000000	0.001895	114251.000000	161.258676	9	4	2
73.190640	0	0	270.000000	0.005657	114251.000000	76.748599	12	6	1
139.970142	0	0	99.000000	0.002215	114251.000000	142.339757	4	21	2
77.383306	0	0	338.000000	0.006225	114251.000000	81.000597	11	7	1
148.364000	0	0	110.000000	0.001987	114251.000000	150.302191	27	10	2
100.634690	0	0	271.000000	0.006464	114251.000000	104.273631	6	9	1
138.057224	0	0	91.000000	0.002158	114251.000000	140.529465	9	23	2
91.220187	0	0	288.000000	0.005666	114251.000000	94.926796	8	4	1
73.714741	0	0	249.000000	0.004967	114251.000000	77.265628	5	12	0
139.429477	0	0	110.000000	0.002094	114251.000000	141.825858	31	20	2
66.402514	0	0	192.000000	0.004088	114251.000000	69.819130	3	4	0
77.360861	0	0	317.000000	0.005861	114251.000000	80.973144	6	8	0
156.099591	0	0	117.000000	0.002103	114251.000000	157.595273	8	7	2
140.719564	0	0	141.000000	0.002216	114251.000000	143.057923	3	20	2
157.985317	0	0	140.000000	0.001944	114251.000000	159.368158	2	5	2
73.240871	0	0	290.000000	0.005607	114251.000000	76.794537	12	11	1
86.632035	0	0	304.000000	0.006415	114251.000000	90.325539	9	6	1
142.088477	0	0	132.000000	0.002193	114251.000000	144.350803	1	18	2
86.485681	0	0	257.000000	0.005206	114251.000000	90.189195	8	13	0
95.162235	0	0	236.000000	0.005614	114251.000000	98.839069	10	5	0
157.795965	0	0	136.000000	0.001936	114251.000000	159.185516	11	5	2
140.532997	0	0	93.000000	0.001983	114251.000000	142.895564	19	17	2
157.291443	0	0	147.000000	0.001793	114251.000000	158.715573	30	4	2
82.180190	0	0	298.000000	0.005927	114251.000000	85.873396	10	5	1
159.766101	0	0	131.000000	0.001758	114251.000000	161.043208	32	3	2
78.374072	0	0	242.000000	0.004888	114251.000000	81.996954	11	3	1
95.252297	0	0	241.000000	0.005912	114251.000000	98.955414	10	6	0
156.290691	0	0	124.000000	0.001633	114251.000000	157.775600	23	3	2
157.873589	0	0	164.000000	0.001568	114251.000000	159.269245	20	2	2
138.962370	0	0	89.000000	0.002184	114251.000000	141.392180	9	22	2
103.932572	0	0	82.000000	0.005474	114251.000000	107.543599	12	6	0
154.793039	0	0	118.000000	0.001807	114251.000000	156.369747	17	5	2
90.779935	0	0	249.000000	0.005682	114251.000000	94.485484	9	5	0
145.471776	0	0	118.000000	0.001974	114251.000000	147.567104	20	12	2
136.046414	0	0	103.000000	0.001899	114251.000000	138.632389	19	22	2
152.065878	0	0	120.000000	0.002112	114251.000000	153.797192	12	9	2
138.258165	0	0	107.000000	0.002179	114251.000000	140.720041	5	23	2
154.125719	0	0	155.000000	0.001891	114251.000000	155.736167	29	6	2
91.249973	0	0	291.000000	0.006092	114251.000000	94.952057	8	5	1
147.418289	0	0	123.000000	0.002019	114251.000000	149.409465	17	11	2
65.188867	0	0	219.000000	0.004709	114251.000000	68.553152	3	9	0
151.011468	0	0	161.000000	0.002154	114251.000000	152.798986	1	10	2
162.500563	0	0	156.000000	0.001711	114251.000000	163.609739	10	2	2
137.274527	0	0	106.000000	0.002079	114251.000000	139.781864	12	23	2
135.529496	0	0	97.000000	0.001906	114251.000000	138.124501	27	23	2
151.145393	0	0	153.000000	0.001953	114251.000000	152.925728	28	8	2
139.213353	0	0	116.000000	0.002209	114251.000000	141.626931	7	22	2
162.235095	0	0	160.000000	0.001703	114251.000000	163.362429	2	2	2
104.822837	0	0	242.000000	0.005771	114251.000000	108.407856	5	11	1
91.296905	0	0	336.000000	0.006804	114251.000000	94.997432	8	9	1
86.282053	0	0	321.000000	0.006163	114251.000000	89.983086	8	7	0
139.234642	0	0	114.000000	0.001940	114251.000000	141.653679	22	18	2
140.849928	0	0	94.000000	0.002228	114251.000000	143.193421	9	20	2
150.083605	0	0	120.000000	0.001893	114251.000000	151.926000	20	8	2
66.011344	0	0	217.000000	0.004283	114251.000000	69.391883	3	12	0
95.304414	0	0	252.000000	0.006090	114251.000000	98.983565	10	10	0
69.422893	0	0	237.000000	0.004870	114251.000000	72.888188	4	11	0
150.936684	0	0	135.000000	0.002254	114251.000000	152.731305	8	11	2
157.605104	0	0	135.000000	0.002051	114251.000000	159.011889	7	6	2
109.305089	0	0	154.000000	0.005598	114251.000000	112.797507	4	10	1
159.794295	0	0	170.000000	0.001888	114251.000000	161.069359	3	4	2
69.938373	0	0	198.000000	0.004626	114251.000000	73.403187	13	13	1
104.270096	0	0	202.000000	0.005161	114251.000000	107.850535	5	4	1
99.648209	0	0	160.000000	0.005737	114251.000000	103.305490	11	6	0
141.780458	0	0	116.000000	0.002090	114251.000000	144.114687	15	17	2
138.467225	0	0	93.000000	0.002135	114251.000000	140.919163	11	22	2
156.399882	0	0	152.000000	0.001637	114251.000000	157.885107	24	3	2
90.801534	0	0	273.000000	0.006167	114251.000000	94.503464	9	10	0
95.879999	0	0	284.000000	0.006287	114251.000000	99.567225	7	11	1
140.173547	0	0	114.000000	0.001952	114251.000000	142.540496	22	17	2
139.638026	0	0	98.000000	0.002044	114251.000000	142.036714	29	19	2
137.822030	0	0	93.000000	0.002071	114251.000000	140.311238	13	22	2
140.187771	0	0	120.000000	0.001953	114251.000000	142.557464	23	17	2
69.841659	0	0	138.000000	0.004691	114251.000000	73.362132	13	4	1
140.956589	0	0	127.000000	0.002092	114251.000000	143.284913	30	18	2
146.581028	0	0	112.000000	0.001962	114251.000000	148.625592	20	11	2
138.752644	0	0	91.000000	0.001964	114251.000000	141.198929	26	19	2
95.898542	0	0	250.000000	0.006346	114251.000000	99.582837	7	6	1
142.170737	0	0	121.000000	0.002124	114251.000000	144.457239	14	17	2
150.755831	0	0	120.000000	0.001931	114251.000000	152.562000	27	8	2
91.185622	0	0	283.000000	0.005198	114251.000000	94.886235	8	3	1
146.794380	0	0	115.000000	0.001977	114251.000000	148.863013	19	11	2
160.122648	0	0	149.000000	0.001899	114251.000000	161.377504	4	4	2
86.336082	0	0	269.000000	0.005899	114251.000000	90.029767	8	11	0
138.159714	0	0	108.000000	0.002040	114251.000000	140.620320	30	21	2
100.258044	0	0	237.000000	0.005808	114251.000000	103.897423	6	5	1
86.260977	0	0	338.000000	0.006268	114251.000000	89.964084	8	8	0
137.522780	0	0	88.000000	0.001917	114251.000000	140.028629	24	20	2
81.901253	0	0	308.000000	0.005810	114251.000000	85.565728	7	6	0
68.671850	0	0	242.000000	0.005514	114251.000000	72.115916	13	8	1
143.104908	0	0	115.000000	0.002204	114251.000000	145.323861	1	17	2
107.706193	0	0	29.000000	0.004855	114251.000000	111.347788	13	12	0
143.882747	0	0	145.000000	0.002272	114251.000000	146.062944	9	17	2
107.779722	0	0	89.000000	0.004411	114251.000000	111.298404	4	14	1
136.420433	0	0	88.000000	0.001994	114251.000000	138.964374	30	23	2
70.109249	0	0	248.000000	0.004417	114251.000000	73.590784	4	4	0
160.062659	0	0	157.000000	0.001638	114251.000000	161.324888	30	2	2
78.043504	0	0	249.000000	0.004974	114251.000000	81.670370	6	4	0
138.335048	0	0	105.000000	0.001927	114251.000000	140.800248	23	19	2
109.058148	0	0	141.000000	0.005393	114251.000000	112.568044	4	11	1
138.099366	0	0	103.000000	0.001970	114251.000000	140.580438	27	20	2
81.933961	0	0	356.000000	0.006501	114251.000000	85.603478	10	7	1
82.070238	0	0	309.000000	0.005456	114251.000000	85.739327	7	12	0
153.226659	0	0	126.000000	0.002180	114251.000000	154.891611	9	9	2
151.211352	0	0	112.000000	0.001852	114251.000000	152.991377	24	7	2
73.106978	0	0	312.000000	0.005527	114251.000000	76.650640	5	8	0
138.662957	0	0	94.000000	0.001956	114251.000000	141.120292	19	19	2
153.263189	0	0	134.000000	0.001849	114251.000000	154.921951	27	6	2
74.382655	0	0	232.000000	0.004563	114251.000000	77.957497	12	14	1
66.504881	0	0	195.000000	0.004038	114251.000000	69.907506	3	13	0
141.099235	0	0	103.000000	0.002178	114251.000000	143.411062	1	19	2
73.552014	0	0	232.000000	0.005309	114251.000000	77.097551	12	12	1
81.949499	0	0	320.000000	0.006464	114251.000000	85.609903	10	10	1
140.586237	0	0	132.000000	0.002059	114251.000000	142.938122	29	18	2
156.271790	0	0	116.000000	0.001633	114251.000000	157.760275	22	3	2
142.951547	0	0	117.000000	0.002191	114251.000000	145.184624	12	17	2
96.009669	0	0	353.000000	0.006711	114251.000000	99.689513	7	8	1
109.340044	0	0	138.000000	0.005627	114251.000000	112.839317	4	7	1
157.002135	0	0	143.000000	0.001903	114251.000000	158.444164	32	5	2
140.269866	0	0	107.000000	0.001960	114251.000000	142.639315	24	17	2
139.494916	0	0	101.000000	0.002031	114251.000000	141.905194	16	19	2
95.493544	0	0	242.000000	0.005130	114251.000000	99.172291	7	3	1
141.722792	0	0	105.000000	0.002160	114251.000000	144.004285	32	18	2
86.789814	0	0	283.000000	0.005556	114251.000000	90.507729	9	13	1
157.073379	0	0	139.000000	0.001784	114251.000000	158.512947	15	4	2
99.740165	0	0	204.000000	0.004980	114251.000000	103.388105	6	3	1
146.673805	0	0	117.000000	0.002059	114251.000000	148.708603	16	12	2
152.922011	0	0	143.000000	0.001832	114251.000000	154.605363	26	6	2
107.401480	0	0	28.000000	0.004616	114251.000000	110.938095	13	4	0
141.915234	0	0	126.000000	0.002253	114251.000000	144.195236	4	19	2
148.430664	0	0	106.000000	0.002087	114251.000000	150.360947	30	11	2
69.390353	0	0	178.000000	0.004999	114251.000000	72.902695	13	5	1
158.250737	0	0	145.000000	0.001580	114251.000000	159.619854	26	2	2
78.415462	0	0	244.000000	0.004530	114251.000000	82.081122	6	14	0
135.743379	0	0	93.000000	0.001870	114251.000000	138.360209	23	22	2
135.064342	0	0	73.000000	0.001860	114251.000000	137.688468	20	23	2
74.071676	0	0	230.000000	0.004655	114251.000000	77.639461	5	13	0
148.049111	0	0	135.000000	0.001966	114251.000000	150.005436	26	10	2
144.068746	0	0	126.000000	0.002288	114251.000000	146.238419	8	17	2
149.403725	0	0	124.000000	0.001954	114251.000000	151.283550	18	9	2
149.353054	0	0	122.000000	0.002149	114251.000000	151.232560	32	11	2
149.611823	0	0	131.000000	0.002066	114251.000000	151.478363	30	10	2
77.607500	0	0	317.000000	0.005530	114251.000000	81.236209	6	11	0
142.844259	0	0	122.000000	0.002261	114251.000000	145.070157	9	18	2
139.248508	0	0	89.000000	0.001941	114251.000000	141.670201	23	18	2
138.487664	0	0	85.000000	0.001940	114251.000000	140.947878	20	19	2
139.822127	0	0	86.000000	0.001992	114251.000000	142.253766	18	18	2
66.961986	0	0	168.000000	0.003820	114251.000000	70.371845	3	3	0
143.625505	0	0	112.000000	0.002249	114251.000000	145.818226	10	17	2
139.277741	0	0	88.000000	0.002080	114251.000000	141.691025	14	20	2
156.343587	0	0	134.000000	0.001635	114251.000000	157.828239	21	3	2
138.586154	0	0	94.000000	0.002146	114251.000000	141.027535	2	22	2
65.926691	0	0	206.000000	0.004325	114251.000000	69.310199	3	5	0
137.818486	0	0	100.000000	0.002007	114251.000000	140.303824	29	21	2
155.443128	0	0	121.000000	0.001953	114251.000000	156.978336	13	6	2
138.300861	0	0	122.000000	0.002183	114251.000000	140.760773	7	23	2
82.364367	0	0	270.000000	0.005521	114251.000000	86.033574	10	4	1
142.928451	0	0	129.000000	0.002268	114251.000000	145.155352	4	18	2
136.727951	0	0	92.000000	0.001904	114251.000000	139.272668	20	21	2
146.395525	0	0	107.000000	0.001950	114251.000000	148.449756	23	11	2
157.325872	0	0	159.000000	0.002039	114251.000000	158.757080	4	6	2
103.893245	0	0	77.000000	0.005429	114251.000000	107.492518	12	11	0
148.575453	0	0	96.000000	0.002000	114251.000000	150.504932	17	10	2
91.297761	0	0	346.000000	0.006817	114251.000000	94.995895	8	8	1
163.170942	0	0	151.000000	0.001730	114251.000000	164.239178	8	2	2
99.742655	0	0	164.000000	0.005905	114251.000000	103.391125	11	10	0
70.198509	0	0	205.000000	0.004361	114251.000000	73.681679	4	13	0
161.183550	0	0	158.000000	0.001673	114251.000000	162.373683	32	2	2
105.048881	0	0	249.000000	0.006032	114251.000000	108.628570	5	7	1
86.595828	0	0	351.000000	0.006624	114251.000000	90.285534	9	10	1
147.576638	0	0	130.000000	0.001936	114251.000000	149.553940	21	10	2
142.008859	0	0	139.000000	0.002262	114251.000000	144.283789	8	19	2
153.833173	0	0	140.000000	0.001989	114251.000000	155.461410	31	7	2
78.105220	0	0	279.000000	0.005230	114251.000000	81.721210	11	13	1
